"[""where's the nearest parking garage""]",The nearest parking garage is Dish Parking at 550 Alester Ave. Would you like directions there? 
"['Where is the nearest rest stop?', '<eou>', ""The nearest one is the Four Seasons, it's 3 miles away. But if you prefer there is also the Travelers Lodge that's 6 miles away"", '<eou>', 'Give me the address and directions to the hotel that is located on the quickest route. ', '<eou>', 'The Four Seasons is at 465 Arcadia Pl, 3 miles away with no traffic. Setting navigation now. ', '<eou>', 'Thank you car assistant.']",Anytime!
['Where is the closest hospital?'],Stanford Childrens Health is 5 miles away.
"['Where is the closest hospital?', '<eou>', 'Stanford Childrens Health is 5 miles away.', '<eou>', 'What is the address?']","899 Ames Ct, we're 5 miles away, I sent the info on your screen. Anything else?!"
"['Where is the closest hospital?', '<eou>', 'Stanford Childrens Health is 5 miles away.', '<eou>', 'What is the address?', '<eou>', ""899 Ames Ct, we're 5 miles away, I sent the info on your screen. Anything else?!"", '<eou>', ""Let's go there through the fastest way and with least traffic too, please""]",Displaying the route now. There is moderate traffic on the way there. 
"['Where is the closest hospital?', '<eou>', 'Stanford Childrens Health is 5 miles away.', '<eou>', 'What is the address?', '<eou>', ""899 Ames Ct, we're 5 miles away, I sent the info on your screen. Anything else?!"", '<eou>', ""Let's go there through the fastest way and with least traffic too, please"", '<eou>', 'Displaying the route now. There is moderate traffic on the way there. ', '<eou>', 'Thank you']",You are welcome!
"['Where is the closest hospital?', '<eou>', 'Stanford Childrens Health is 5 miles away.', '<eou>', 'What is the address?', '<eou>', ""899 Ames Ct, we're 5 miles away, I sent the info on your screen. Anything else?!"", '<eou>', ""Let's go there through the fastest way and with least traffic too, please"", '<eou>', 'Displaying the route now. There is moderate traffic on the way there. ', '<eou>', 'Thank you', '<eou>', 'You are welcome!', '<eou>', 'Thanks once again']",Have a great day. 
['what day is my dentist appointment'],"Your dentist appointment is on Monday, at 11 am."
['Can you find out who is joining me and what day my optometrist appointment is at?'],Your optometrist appointment is on the 3rd with Marie
['Over the next few days will it rain in fresno'],This week it's not gonna rain at all in Fresno
"['Over the next few days will it rain in fresno', '<eou>', ""This week it's not gonna rain at all in Fresno"", '<eou>', 'Thank you.']",Anytime.
"[""what's the weekly weather report for the city""]",What city would you like weather information for?
"[""what's the weekly weather report for the city"", '<eou>', 'What city would you like weather information for?', '<eou>', 'Cleveland']","In Cleveland, it will be 60-70F on Monday, 80-100F Tuesday, 90-100F Wednesday, 40-60F Thursday, 90-100F Friday, 40-60F Saturday, and 80-90F Sunday."
"[""what's the weekly weather report for the city"", '<eou>', 'What city would you like weather information for?', '<eou>', 'Cleveland', '<eou>', 'In Cleveland, it will be 60-70F on Monday, 80-100F Tuesday, 90-100F Wednesday, 40-60F Thursday, 90-100F Friday, 40-60F Saturday, and 80-90F Sunday.', '<eou>', 'Thanks.']",Anytime!
['Will it be humid in Inglewood during the next few days?'],"Today is dry, Wednesday will have clear skies, and there will be drizzle in Inglewood on Tuesday. "
"['Will it be humid in Inglewood during the next few days?', '<eou>', 'Today is dry, Wednesday will have clear skies, and there will be drizzle in Inglewood on Tuesday. ', '<eou>', 'Thanks.']",Anytime.
['Will there be dew in Menlo Park next week? '],There is no dew forecast for Menlo Park this week.
"['Will there be dew in Menlo Park next week? ', '<eou>', 'There is no dew forecast for Menlo Park this week.', '<eou>', 'Thanks.']",No problem!
['Will it be warm in San Mateo over the weekend?'],It is predicted to be warm on Saturday and the high on Sunday should reach 80F
"['Will it be warm in San Mateo over the weekend?', '<eou>', 'It is predicted to be warm on Saturday and the high on Sunday should reach 80F', '<eou>', 'Sounds great, thank you. ']",You're welcome!
['take me to the nearest shopping center'],there is a shopping center 1 mile away. it is called Topanga Mall
"['take me to the nearest shopping center', '<eou>', 'there is a shopping center 1 mile away. it is called Topanga Mall', '<eou>', 'Give me the quickest route.']",Unfortunately there is heavy traffic for the 1 mile drive to Topanga Mall at 171 Oak Rd
"['take me to the nearest shopping center', '<eou>', 'there is a shopping center 1 mile away. it is called Topanga Mall', '<eou>', 'Give me the quickest route.', '<eou>', 'Unfortunately there is heavy traffic for the 1 mile drive to Topanga Mall at 171 Oak Rd', '<eou>', 'Find me a different route please.']",I'm sorry this is the only route I am showing to the shopping center
"['take me to the nearest shopping center', '<eou>', 'there is a shopping center 1 mile away. it is called Topanga Mall', '<eou>', 'Give me the quickest route.', '<eou>', 'Unfortunately there is heavy traffic for the 1 mile drive to Topanga Mall at 171 Oak Rd', '<eou>', 'Find me a different route please.', '<eou>', ""I'm sorry this is the only route I am showing to the shopping center"", '<eou>', 'OK, thank you then. ']",You're welcome.
['give me directions to my friends house'],I don't see any address listed as that. Do you have an alternate one?
"['give me directions to my friends house', '<eou>', ""I don't see any address listed as that. Do you have an alternate one?"", '<eou>', ""Mmm, no, I'm sorry, if you don't see it forget about it, I remember the road, let's hope to avoid all heavy traffic..""]","Sorry, I just found it, 56 cadwell street, I set the GPS to get there and don't worry, there is no traffic now!"
"['give me directions to my friends house', '<eou>', ""I don't see any address listed as that. Do you have an alternate one?"", '<eou>', ""Mmm, no, I'm sorry, if you don't see it forget about it, I remember the road, let's hope to avoid all heavy traffic.."", '<eou>', ""Sorry, I just found it, 56 cadwell street, I set the GPS to get there and don't worry, there is no traffic now!"", '<eou>', ""That'll work, thanks.""]",No problem
"['give me directions to my friends house', '<eou>', ""I don't see any address listed as that. Do you have an alternate one?"", '<eou>', ""Mmm, no, I'm sorry, if you don't see it forget about it, I remember the road, let's hope to avoid all heavy traffic.."", '<eou>', ""Sorry, I just found it, 56 cadwell street, I set the GPS to get there and don't worry, there is no traffic now!"", '<eou>', ""That'll work, thanks."", '<eou>', 'No problem', '<eou>', 'Show me route details please. ']","GPS is set for 56 Cadwell street, which is 3 minutes away with no traffic."
"['give me directions to my friends house', '<eou>', ""I don't see any address listed as that. Do you have an alternate one?"", '<eou>', ""Mmm, no, I'm sorry, if you don't see it forget about it, I remember the road, let's hope to avoid all heavy traffic.."", '<eou>', ""Sorry, I just found it, 56 cadwell street, I set the GPS to get there and don't worry, there is no traffic now!"", '<eou>', ""That'll work, thanks."", '<eou>', 'No problem', '<eou>', 'Show me route details please. ', '<eou>', 'GPS is set for 56 Cadwell street, which is 3 minutes away with no traffic.', '<eou>', 'Thank you. ']",You're welcome.
['I want pizza.'],There is two pizza places local; Dominos and Pizza My Heart. Do you have a preference?
"['I want pizza.', '<eou>', 'There is two pizza places local; Dominos and Pizza My Heart. Do you have a preference?', '<eou>', ""Yes, I'd like the route nearest me with no heavy traffic""]","Let's go to Pizza My Heart, it is just 2 miles away with no traffic noted. "
"['I want pizza.', '<eou>', 'There is two pizza places local; Dominos and Pizza My Heart. Do you have a preference?', '<eou>', ""Yes, I'd like the route nearest me with no heavy traffic"", '<eou>', ""Let's go to Pizza My Heart, it is just 2 miles away with no traffic noted. "", '<eou>', 'Thank you car!']",You're welcome!
['Where can I go shopping?'],Ravenswood Shopping Center is close.
"['Where can I go shopping?', '<eou>', 'Ravenswood Shopping Center is close.', '<eou>', 'Is it within 3 miles of my location?']",Yes Ravenswood is within 3 miles with moderate traffic noted.
"['Where can I go shopping?', '<eou>', 'Ravenswood Shopping Center is close.', '<eou>', 'Is it within 3 miles of my location?', '<eou>', 'Yes Ravenswood is within 3 miles with moderate traffic noted.', '<eou>', 'Please give me the quickest route. ']","I sent the quickest route on your screen, drive carefully!"
"['Where can I go shopping?', '<eou>', 'Ravenswood Shopping Center is close.', '<eou>', 'Is it within 3 miles of my location?', '<eou>', 'Yes Ravenswood is within 3 miles with moderate traffic noted.', '<eou>', 'Please give me the quickest route. ', '<eou>', 'I sent the quickest route on your screen, drive carefully!', '<eou>', 'Thank you. ']",You're welcome. 
['set a reminder to go to conference room 104 the meeting on the 12th'],what time is the meeting?
['On Thursday will it be overcast in Exeter?'],The weather forecast for Thrusday in Exeter is frost
"['On Thursday will it be overcast in Exeter?', '<eou>', 'The weather forecast for Thrusday in Exeter is frost', '<eou>', 'Thank you']",You're welcome.
['What is the date and time for my doctor appointment? '],Your doctor's appointment is on the 16th at 7 pm.
['What is my address?'],Your home address is 5671 barringer street
"['What is my address?', '<eou>', 'Your home address is 5671 barringer street', '<eou>', 'Thanks set the GPS to the avoid the heavy traffic please.']",Done. There is only moderate traffic on the route home.
